inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
60100,0.9983361064891847,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,25,1,1,3,4,6,1,3.9966722129783694,1521.67
453175,0.9929938765377614,0.0,0.0053511336680090475,0.0016549897942296022,0.0,0.0,0.0,34,3,1,5,1,1,27,19.754389815627743,2435.04
555000,0.22522522522522523,0.0,0.18018018018018017,0.0,0.3783783783783784,0.07567567567567568,0.0,78,0,0,2,3,1,27,18.889205050684687,3784.64
10010,0.0,0.0,0.000999000999000999,0.0,0.0,0.999000999000999,0.0,31,0,0,3,5,3,35,0.0,688.34
58600,0.5972696245733788,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,34,1,0,2,4,4,40,-6.747159090909091,1994.14
138000,0.2753623188405797,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,49,1,0,3,1,1,5,14.565321805955811,1273.23
8051,0.0,0.9936653831822134,0.0063346168177866105,0.0,0.0,0.0,0.0,36,3,0,5,1,1,53,1.3654872585138846,2262.61
21000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0,3,1,1,25,-0.3862511934727888,1837.7
129460,0.5793295226324734,0.0,0.003452803954889541,9.269272362119573e-05,0.0,0.0,7.724393635099645e-06,58,1,0,2,5,4,36,15.960635023489388,3417.01
8459,0.0,0.0,0.14883555975883675,0.0,0.0,0.0,0.0,64,0,0,2,1,1,6,9.208405986331597,2647.15
118038,0.2965146817126688,0.0,0.01490198071807384,0.0008471848048933394,0.0,0.1590928345109202,0.0,75,0,0,1,5,6,39,13.912776108152071,3367.91
74001,0.9999864866690991,0.0,1.351333090093377e-05,0.0,0.0,0.0,0.0,43,0,0,2,5,6,48,11.541735922487534,2666.96
58250,0.5836909871244635,0.0,0.3648068669527897,0.0,0.0,0.0,0.05150214592274678,53,1,0,3,1,1,5,14.88555431131019,1386.48
39000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,3,1,1,18,2.230508474576271,4700.65
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,1,4,4,6,28,-32.59,733.16
15010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,2,1,4,4,6,10,-40.10752688172043,1031.39
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2,5,6,16,7.295,1100.54
90593,0.6623028269292329,0.0,0.011192917775104037,0.0,0.0,0.326504255295663,0.0,77,1,0,6,5,3,45,12.544686382840428,1271.68
48100,0.997920997920998,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,34,0,0,1,5,2,51,8.087318087318089,5324.04
13079,0.0,0.0,0.07882865662512424,0.0357825521828886,0.0,0.8853123327471519,7.645844483523205e-05,76,0,0,2,3,1,12,0.0,4104.86
33500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,1,3,4,6,29,-20.355223880597016,5547.78
701001,0.9985720419799686,0.0,0.0014279580200313553,0.0,0.0,0.0,0.0,27,0,0,2,5,6,6,30.61022737485396,2230.15
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,3,2,1,48,-11.266666666666666,3003.73
115006,0.9999478288089317,0.0,5.217119106829209e-05,0.0,0.0,0.0,0.0,36,1,1,3,1,1,17,12.032050926182942,2209.66
7800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3,5,6,41,0.0,3272.96
150000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,3,1,1,10,11.569963847567118,437.78
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,2,5,6,12,6.1187499999999995,4558.49
65626,0.9904610977356536,0.0,0.009538902264346448,0.0,0.0,0.0,0.0,41,0,0,2,5,6,17,10.206320665589857,4095.66
34178,0.0,0.0,0.03470068465094505,0.0,0.23324945871613317,0.7320498566329218,0.0,77,0,0,1,5,5,6,0.0,3524.2
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,5,4,12,5.726666666666667,2019.58
31802,0.0,0.0,0.2861455254386517,0.009496258096975033,0.025155650588013334,0.45280171058423996,0.0,68,0,0,2,3,1,56,0.0,399.08
32202,0.999937892056394,3.10539718029936e-05,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,51,6.154897211353332,3616.54
72701,0.9353378908130562,0.0,0.06466210918694379,0.0,0.0,0.0,0.0,55,1,0,2,5,4,10,11.35472689509085,384.71
30000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2,0,4,5,2,36,4.042179261862917,5550.05
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,5,4,10,7.295,806.11
43000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,4,5,6,36,7.623255813953489,2849.26
80650,0.0,0.0,0.008059516429014259,0.0,0.0,0.0,0.0,32,4,2,6,1,1,16,-4.641228239224,689.5
12601,0.0,0.2777557336719308,0.7222442663280692,0.0,0.0,0.0,0.0,54,3,0,5,1,1,49,2.270761460684211,1113.07
35000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,0,0,3,5,6,13,4.8359824146094015,5410.7
12005,0.0,0.0,0.00041649312786339027,0.0,0.0,0.9995835068721366,0.0,80,0,0,2,3,1,22,0.0,2056.27
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,1,1,45,9.85110708202846,1903.05
33800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,1,3,4,6,29,-19.899408284023668,2596.14
15844,0.0,0.0,0.00025246149962130775,0.0,0.0,0.5453168391820248,0.0,64,0,0,3,2,1,12,7.453602305475504,2472.7
62022,0.9996452871561704,0.0,0.00035471284382960886,0.0,0.0,0.0,0.0,65,0,0,2,5,4,36,8.86459643352359,2498.41
67517,0.0,0.0,0.23574803382851725,0.0,0.0,0.0,0.0,58,0,0,1,5,6,13,8.374906100121347,3660.93
44081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,1,3,4,6,10,-7.787935845375558,651.73
18010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,0,0,9,5,6,39,1.380093201099295,2159.82
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,42,1,0,3,4,4,4,3.2832786120231328,2072.66
4500,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,4,4,6,39,-34.0,3190.42
22025,0.9534619750283768,0.0,0.046538024971623154,0.0,0.0,0.0,0.0,40,2,0,6,1,1,17,15.290241562253076,2273.59
20780,0.09624639076034648,0.0,4.812319538017324e-05,0.0,0.0,0.9037054860442734,0.0,29,0,0,2,5,6,9,-7.646176911544228,3595.01
49000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,2,5,4,47,8.159183673469387,3348.06
65675,0.9897221164826798,0.0,0.0026646364674533687,0.007613247049866768,0.0,0.0,0.0,52,0,0,1,5,3,35,10.162162162162163,498.53
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0,5,5,5,51,4.229166666666666,2771.76
88000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,3,1,5,1,1,41,0.9045454545454544,1032.7
301004,0.996664496152875,0.0,0.003332181632137779,0.0,0.0,0.0,3.32221498717625e-06,42,1,1,4,1,1,30,17.956042831718303,479.14
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,1,5,6,42,0.0,4679.05
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,3,5,6,22,9.101666666666668,2030.05
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,3,4,4,12,7.271428571428571,4839.41
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,5,2,7,1,1,49,1.4025131738954195,937.99
34000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0,3,4,4,16,-7.902941176470588,483.59
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0,4,4,4,39,1.9041666666666663,1899.92
93358,0.9961652991709334,0.0,0.0021422909659589966,0.0016924098631076073,0.0,0.0,0.0,42,0,0,1,5,6,27,13.200796932239337,3504.3
92106,0.9988491520639263,0.0,6.51423360041691e-05,0.0010857056000694852,0.0,0.0,0.0,46,2,1,4,1,1,48,7.651235680803261,2864.29
26243,0.0,0.0,0.19102236786952712,0.0011431619860534238,0.304843196280913,0.5029912738635065,0.0,67,0,0,2,3,1,50,0.0,420.2
110260,0.0,0.0,0.0005441683294032287,0.009069472156720479,0.0,0.32650099764193724,0.0,79,0,0,2,3,1,6,2.8831362897200368,3389.36
49821,0.9939583709680657,0.0,0.006041629031934325,0.0,0.0,0.0,0.0,41,0,0,1,5,6,40,8.223439914895325,3034.48
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0,4,5,6,13,8.236,4577.64
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,4,0,8,4,6,6,3.9833333333333334,1785.96
31211,0.0,0.0,0.0011213995065842172,0.0,0.0,0.7697286213194067,0.0,72,0,0,1,5,5,30,0.0,472.06
24101,0.0,0.0,4.1492054271606986e-05,0.2904443799012489,0.0,0.7095141280444794,0.0,69,0,0,1,5,4,16,0.0,850.81
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,3,5,6,37,4.229166666666666,4593.54
128400,0.0,0.0,0.001557632398753894,0.00778816199376947,0.0,0.35514018691588783,0.0,73,0,0,1,5,5,1,15.39651201052978,1920.96
117540,0.9783903352050366,0.0,0.021609664794963415,0.0,0.0,0.0,0.0,49,1,0,2,4,4,53,12.346435256083035,2548.06
29000,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,36,4.472,3406.27
150230,0.9851560939892166,0.0,0.014843906010783465,0.0,0.0,0.0,0.0,48,0,0,1,5,6,29,17.316115289888838,4307.73
20000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0,5,5,6,34,1.2428041103997418,2493.4
33961,0.0,0.0,2.944554047289538e-05,0.0,0.0,0.5759547716498337,0.0,85,0,0,1,5,5,41,0.0,2246.72
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0,4,2,1,47,5.476529160739687,1765.34
100829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,1,5,6,51,14.324251951323529,2458.13
15000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,1,0,3,1,1,49,10.267943994104645,1067.4
24310,0.0,0.9173179761415056,0.08268202385849445,0.0,0.0,0.0,0.0,65,0,0,2,5,6,35,2.4763580382669894,567.07
218511,0.6498528678190114,0.0,0.34785891785768225,0.002288214323306378,0.0,0.0,0.0,36,2,2,4,1,1,51,14.397705544933078,3135.64
75100,0.9986684420772304,0.0,0.0006657789613848203,0.0006657789613848203,0.0,0.0,0.0,48,2,0,4,1,1,29,10.1509705248023,2488.88
29445,0.0,0.0,0.00016980811682798438,0.33961623365596877,0.0,0.6602139582272033,0.0,80,0,0,1,5,5,35,5.420537361984298,1059.16
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,3,1,1,35,4.844444444444444,824.23
146257,0.9982428191471178,0.0,0.0017571808528822552,0.0,0.0,0.0,0.0,64,0,0,2,5,2,12,16.822442686503894,2427.39
36569,0.0,0.0,0.0005469113183297329,0.0,0.19059859443791188,0.8088544942437583,0.0,70,0,0,1,5,3,6,0.0,3545.24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0,4,1,1,6,-15.107017771435984,1914.59
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,1,5,4,25,6.772222222222222,2920.79
62000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,2,1,1,53,11.64342466500609,2069.81
90001,0.9999888890123443,0.0,1.1110987655692714e-05,0.0,0.0,0.0,0.0,37,0,0,1,5,4,5,12.875412495416718,1605.63
108020,0.9998148491020181,0.0,0.00018515089798185522,0.0,0.0,0.0,0.0,40,0,0,2,1,1,33,21.858570534345965,836.0
26001,0.9999615399407715,0.0,3.846005922849121e-05,0.0,0.0,0.0,0.0,44,3,0,5,1,1,32,-10.17050553395154,1000.95
39320,0.0,0.0,0.022177009155645983,0.0,0.0,0.665615462868769,0.0,80,0,0,1,5,5,12,1.0337540693357703,3942.34
9059,0.0,0.0,0.027707252456120986,0.0,0.0,0.9722927475438791,0.0,65,1,0,3,3,1,1,0.0,2072.13
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,3,4,6,37,-21.356666666666666,2145.03
26002,0.9999230828397816,0.0,7.691716021844474e-05,0.0,0.0,0.0,0.0,35,1,0,3,1,1,12,2.835571527646428,2246.65
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,5,5,6,25,5.726666666666667,1546.97
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,2,1,1,53,13.303932584269662,3598.58
105000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0,2,5,4,6,14.342857142857143,3393.19
67001,0.9701347741078491,0.0,0.029865225892150862,0.0,0.0,0.0,0.0,59,0,0,2,1,1,27,11.609923746106755,3747.11
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0,4,1,1,32,-9.364457233578092,1582.93
30894,0.0,0.0,0.0001942124684404739,0.0,0.1553699747523791,0.8444358127791805,0.0,80,0,0,2,3,1,29,5.830219698101928,3364.25
84006,0.9701687974668476,0.0,0.029831202533152395,0.0,0.0,0.0,0.0,28,0,0,1,5,6,24,12.787181867961811,1289.18
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3,5,6,36,-5.84,4971.99
65185,0.4602285801948301,0.0,7.670476336580502e-05,0.0,0.0,0.5338651530260029,0.0,67,0,0,1,5,5,28,7.484657310845027,1272.79
214003,0.9345663378550768,0.056073980271304606,0.007018593197291627,0.002336415844637692,0.0,0.0,0.0,38,2,0,4,1,1,29,14.964966550181764,2436.2
144500,0.9688581314878892,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,41,1,1,3,1,1,6,14.677740863787376,2437.0
61738,0.0,0.5669117885257055,0.16213677151835174,0.0,0.0,0.12517412290647575,0.14577731704946711,76,0,0,2,2,1,15,6.984507093356554,420.85
42101,0.9976010071019691,0.0,0.0023989928980309256,0.0,0.0,0.0,0.0,59,1,0,3,1,1,35,7.533872766532995,663.31
18000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,3,5,6,36,2.3055555555555554,2189.92
120280,0.9976720984369803,0.0,0.002327901563019621,0.0,0.0,0.0,0.0,54,2,0,4,1,1,44,8.3027179785554,520.02
256479,0.0,0.0,0.0779790938049509,0.0,0.0,0.14223386710023042,0.0,74,0,0,2,3,1,5,12.647940490729434,1386.51
83007,0.9999156697627911,0.0,8.43302372089101e-05,0.0,0.0,0.0,0.0,56,0,0,1,5,3,51,12.6760393701736,3678.0
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0,4,4,6,25,-16.68888888888889,1529.83
15006,0.9996001599360256,0.0,0.00039984006397441024,0.0,0.0,0.0,0.0,23,0,0,5,5,6,6,0.7730241236838598,1888.75
103200,0.0,0.9689922480620154,0.0,0.0,0.0,0.0,0.0,52,1,0,3,1,1,19,7.321907972778923,2520.99
19000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,3,5,6,6,2.7105263157894735,2650.08
124502,0.9959679362580521,0.0,0.00403206374194792,0.0,0.0,0.0,0.0,36,1,0,2,4,6,18,11.792581645274774,2140.97
271139,0.8077037976831072,0.0018403844522551164,0.18492360007228764,0.005532217792350049,0.0,0.0,0.0,43,0,0,1,5,6,1,10.35875531161473,2776.07
530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3,5,6,11,-7.735849056603773,442.94
13001,0.9230059226213368,0.0,7.691716021844474e-05,0.0,0.0,0.0,0.0,23,0,0,2,5,6,48,0.0,3850.67
25001,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,58,0,0,1,5,3,4,4.4718211271549135,2782.13
77782,0.8870947005733975,1.285644493584634e-05,0.04861021830243501,0.0642822246792317,0.0,0.0,0.0,46,1,0,2,4,4,16,7.414959786744435,687.82
40050,0.898876404494382,0.0,0.09987515605493133,0.0012484394506866417,0.0,0.0,0.0,40,1,0,2,4,3,45,-2.621722846441948,1181.27
46751,0.0,0.0,0.049346538041967015,0.0,0.09411563389018417,0.377831490235503,0.0,80,0,0,1,5,5,10,6.300449645159542,762.24
200277,0.7489626866789496,0.0,0.2507876590921574,0.0002496542288929832,0.0,0.0,0.0,49,1,0,3,1,1,48,17.900685516113672,1911.59
15093,0.0,0.0,0.03319419598489366,0.0,0.0,0.0,0.0,39,4,3,6,1,1,6,-1.518870497409109,2304.97
60525,0.9913258983890955,0.0,0.008674101610904586,0.0,0.0,0.0,0.0,55,1,0,3,5,6,28,9.212722015695991,1070.51
190731,0.9961673770912961,0.0,0.003832622908703881,0.0,0.0,0.0,0.0,24,1,1,3,5,6,5,18.613045578648546,1369.55
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,4,5,6,6,5.726666666666667,3523.07
49744,0.9951752975233193,0.0,0.004824702476680605,0.0,0.0,0.0,0.0,49,2,0,4,4,6,29,5.345368285622387,2401.74
90840,0.8806693086745927,0.0,0.11933069132540731,0.0,0.0,0.0,0.0,25,0,0,2,5,6,11,13.479744605900484,427.91
90000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,2,4,4,42,7.694444444444444,3219.66
43100,0.9976798143851509,0.0,0.002320185614849188,0.0,0.0,0.0,0.0,55,0,0,1,5,6,24,7.364532019704434,4383.79
11000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,2,1,1,36,6.027232043672835,6197.92
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0,4,1,1,6,-19.975,1876.24
28460,0.8081517919887562,0.0,0.0,0.0,0.0,0.19184820801124386,0.0,67,0,0,1,5,4,20,3.2826877808688213,1597.59
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,2,5,6,12,7.295,2550.95
88000,0.9545454545454546,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,35,4,0,6,1,1,39,-1.3681818181818182,2343.73
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,2,5,6,12,8.38076923076923,2295.35
165830,0.9648435144425014,0.0,0.0036784658988120366,0.00012060543930531267,0.0,0.0,0.0,32,0,0,1,5,6,11,13.798472915288883,789.35
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,2,5,6,11,8.079166666666666,398.81
27511,0.9814256115735523,0.0,3.6349096724946385e-05,0.0,0.0,0.0,0.0,61,0,0,4,1,1,35,1.8955779032924645,619.93
20066,0.0,0.0,0.12498754111432274,0.07475331406359015,0.061247881989434864,0.7325326422804744,0.0,73,0,0,2,3,1,30,0.0,480.66
58100,0.9982788296041308,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,48,1,0,2,4,3,6,3.721170395869191,3962.79
120000,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,35,0,0,1,5,2,53,12.807809870522377,2223.08
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,3,1,1,42,8.239760239760239,4274.06
74483,0.9129600042962823,0.0,0.08703999570371762,0.0,0.0,0.0,0.0,38,3,1,5,1,1,34,7.521163446928587,4682.35
39501,0.9999746841852105,0.0,2.5315814789499e-05,0.0,0.0,0.0,0.0,31,0,0,2,1,1,38,5.839511628287589,348.75
91401,0.984671940131946,0.0,0.015317119068719161,0.0,0.0,0.0,1.09407993347994e-05,42,3,0,5,5,6,54,13.53267469721338,951.14
60002,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,26,0,0,1,5,6,34,9.101363287890402,1957.96
72930,0.0,0.0,0.0017825311942959,0.0,0.6855889208830386,0.0,0.0,69,0,0,1,5,6,50,10.829562594268475,392.85
55051,0.9990735863108754,0.0,0.0009264136891246299,0.0,0.0,0.0,0.0,30,0,0,2,1,1,56,8.41810759114224,609.79
82025,0.9996952148735142,0.0,0.00030478512648582747,0.0,0.0,0.0,0.0,40,5,0,7,1,1,47,-1.214265655714687,1917.12
117001,0.9828975820719481,0.0,0.017102417928051897,0.0,0.0,0.0,0.0,35,1,1,3,4,6,46,10.497346176528406,398.93
15000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,4,0,6,1,1,6,-26.19333104944615,2202.83
5469,0.0,-1.005668312305723,0.00018284878405558602,0.0,0.0,0.0,0.0,38,1,0,3,1,1,23,-9.37991732230964,1682.53
19000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,41,2.7105263157894735,2932.38
56000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,2,2,1,13,7.891666666666667,4597.05
85913,0.9893729703304506,0.0,0.010627029669549428,0.0,0.0,0.0,0.0,32,2,1,4,1,1,41,6.240187784840033,1720.45
35004,0.0,0.0,0.08641869500628499,0.0,0.0,0.4679179522340304,0.0,64,0,0,1,5,4,12,0.0,4258.28
253113,0.9877011453382482,0.0,0.007952969622263575,0.004345885039488292,0.0,0.0,0.0,52,0,0,2,1,1,47,4.437594594515778,3661.83
22704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,1,5,6,42,0.0,2840.31
99511,0.984815749012672,0.0,0.005135110691280361,0.010049140296047672,0.0,0.0,0.0,64,0,0,2,2,1,22,15.946631235891743,977.8
4520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,7,5,6,39,0.0,2132.62
2002,0.999000999000999,0.0,0.000999000999000999,0.0,0.0,0.0,0.0,53,0,0,2,1,1,5,14.33755098807968,1299.74
49810,0.9997992371009837,0.0,0.0002007628990162618,0.0,0.0,0.0,0.0,26,1,1,2,4,6,8,1.1383256374222044,3170.63
52825,0.0,0.0,0.02318977756743966,0.0,0.0,0.5679129200189305,0.0,75,0,0,2,2,1,45,5.719380931150883,2826.91
28921,0.0,0.0,0.04567615227689222,0.0,0.0,0.6638774592856402,0.0,68,1,0,2,5,4,1,0.0,2401.02
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36,0,0,1,5,4,23,7.295,2474.83
62221,0.964304655984314,0.0,0.001944681056235033,0.0016071744266405233,0.0,0.0,0.0,46,2,0,4,1,1,5,4.3934220952641825,1154.5
88010,0.9657993409839791,0.0,0.03420065901602091,0.0,0.0,0.0,0.0,55,0,0,2,5,4,54,13.20645381206681,796.23
149610,0.8154535124657443,0.0,0.17452041975803756,0.010026067776218167,0.0,0.0,0.0,37,2,0,4,1,1,47,11.593230522731824,1764.35
49000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,1,5,6,36,8.159183673469387,3467.48
13000,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,5,5,6,15,0.0,580.25
77450,0.9683666881859264,0.0,0.020012911555842477,0.011620400258231117,0.0,0.0,0.0,61,0,0,4,5,6,36,11.95003203074952,2920.74
64015,0.9685230024213075,0.0,0.03132078419120519,0.00015621338748730767,0.0,0.0,0.0,36,0,0,1,5,6,12,9.908615168319924,4528.78
130354,0.9205701397732329,0.0,0.07682157816407628,0.0026082820626908264,0.0,0.0,0.0,30,0,0,2,1,1,25,16.305534266936064,3993.52
105303,0.0,0.0,0.0028774108999743597,0.6172663646809683,0.0,0.0,0.37985622441905736,76,0,0,2,3,1,12,9.636377786971536,4394.14
85010,0.8822491471591577,0.0,0.11775085284084226,0.0,0.0,0.0,0.0,39,0,0,2,5,6,37,12.486766262792614,2263.03
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,6,5,6,19,7.817777777777778,1314.53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4,0,7,1,1,6,-14.172,1895.92
21801,0.9999541305444705,0.0,4.5869455529562866e-05,0.0,0.0,0.0,0.0,27,0,0,3,5,6,26,3.646621714600247,4381.16
142005,0.8239146508925742,0.0,0.09158128234921306,0.0,0.0,0.0,0.0,37,3,0,5,1,1,16,13.636160114623443,698.51
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,5,5,6,17,6.622857142857143,1763.09
52000,0.9615384615384616,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,49,0,0,2,1,1,47,7.663125948406677,4979.82
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0,4,1,1,5,6.569886294052811,926.66
80100,0.9987515605493134,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,32,0,0,2,1,1,32,10.959343794579173,1133.27
31502,0.4761602437940448,0.0,6.348803250587264e-05,0.4761602437940448,0.0,0.0,0.0,53,0,0,1,5,6,13,0.3709438100767692,4393.8
48041,0.8118065818779793,0.0,0.00012489332028891987,0.0,0.0,0.11463125247184697,0.0,28,1,0,2,4,6,54,-0.565385583812118,719.53
70200,0.9971509971509972,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,24,2,2,4,1,1,19,0.9401575476132816,1927.64
29000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,25,5.510344827586207,3343.67
45990,0.0,0.0,0.04327027614698847,0.0,0.0,0.0,0.0,55,2,0,4,1,1,1,1.979865771812081,1239.05
18724,0.0,0.0,0.0008545182653279214,0.0,0.0640888698995941,0.9350566118350779,0.0,80,0,0,2,3,1,11,5.798670636710879,295.6
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,1,5,4,22,6.1187499999999995,2002.43
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,1,4,1,1,2,0.2363636363636364,278.02
176920,0.9326249152159168,0.0,0.01820031652724395,0.0011304544426859599,0.0,0.0,0.0,54,1,0,3,1,1,6,15.00135707586226,2295.85
73731,0.9493971328206589,0.0,0.02347723481303658,0.006781408091576135,0.0,0.0,0.0,31,1,0,3,5,6,21,11.236172834378593,2306.7
115863,0.975289781897586,0.0,0.006481793152257408,0.0,0.0,0.0,0.0,48,2,0,4,1,1,39,5.527837910972805,2120.89
50045,0.9991008092716556,0.0,0.00089919072834449,0.0,0.0,0.0,0.0,53,1,0,3,1,1,47,5.598987251810065,1628.81
185000,0.9081081081081082,0.0,0.010810810810810811,0.08108108108108109,0.0,0.0,0.0,27,0,0,1,5,6,42,17.688000000000002,4230.24
11506,0.17382235355466713,0.0,0.04397705544933078,0.0,0.0,0.0,0.782200590996002,41,1,0,3,1,1,47,6.4041082592319345,1937.56
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,1,4,4,6,23,-20.1,1533.13
110900,0.9918845807033363,0.0,0.008115419296663661,0.0,0.0,0.0,0.0,39,4,1,6,1,1,6,10.54123962908736,2392.45
147836,0.9977272112340702,0.0,0.002266024513650261,6.7642522795530185e-06,0.0,0.0,0.0,23,0,0,2,1,1,6,11.52966801049812,2849.11
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,1,5,4,51,6.74,2642.92
40080,0.998003992015968,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,50,0,0,2,5,5,50,7.3053892215568865,544.19
63079,0.9234452036335389,0.0,0.0004597409597488863,0.0,0.0,0.0,0.0,45,1,0,2,4,6,27,6.319600542219324,2540.8
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,1,4,1,1,41,-13.553333333333336,4668.41
46800,0.9615384615384616,0.0,0.03632478632478633,0.002136752136752137,0.0,0.0,0.0,41,0,0,2,5,6,31,7.952991452991453,1646.49
