inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
83751,0.0,0.0,1.1940155938436555e-05,0.004179054578452795,0.0,0.537307017229645,0.0,69,0,0,1,5,5,36,9.696750685096516,2607.68
100475,0.9952724558347847,0.0,0.004727544165215228,0.0,0.0,0.0,0.0,46,1,0,2,4,4,6,9.186364767355064,2246.23
51961,0.0,0.0,1.924520313311907e-05,0.0,0.0,0.7113027078000809,0.0,69,0,0,1,5,6,9,1.8397256002494544,2768.7
60000,0.9833333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,43,2,0,4,1,1,50,10.26905859692217,286.57
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3,5,6,12,7.295,2626.68
75500,0.0,0.9933774834437086,0.006622516556291391,0.0,0.0,0.0,0.0,45,2,0,4,1,1,48,6.472407214826344,2459.6
51536,0.9119838559453586,0.0,0.0006985408258304874,0.0,0.0,0.0,0.0,19,0,0,1,5,6,16,7.998129092609915,911.16
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,32,4.472,1175.69
74353,0.0,0.0,0.3402821674982852,0.20330047207241134,0.0,0.35506301023496023,0.0,72,0,0,1,5,5,41,8.177899060862497,2808.98
26315,0.0,0.0,0.001710051301539046,0.036101083032490974,0.0,0.96218886566597,0.0,71,0,0,2,3,1,35,0.0,1502.22
25020,0.9992006394884093,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,41,0,0,4,5,5,36,4.476418864908074,7408.31
33614,0.0,0.0,0.00041649312786339027,0.0,0.0,0.0,0.0,63,0,0,2,1,1,26,11.147361574279609,4524.18
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,1,5,6,5,6.772222222222222,1914.1
40005,0.9998750156230471,0.0,0.00012498437695288088,0.0,0.0,0.0,0.0,27,0,0,3,5,6,8,7.296587926509186,4751.77
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3,5,6,4,7.817777777777778,2549.74
45000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51,3,0,5,1,1,2,-3.2286241143929346,289.43
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,4,5,5,24,8.38076923076923,3045.48
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,5,5,6,42,0.0,4157.38
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,1,5,6,25,8.079166666666666,1468.57
36100,0.997229916897507,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,37,0,0,1,5,6,39,6.480938416422287,5117.28
51046,0.9990988520158288,0.0,0.0009011479841711398,0.0,0.0,0.0,0.0,51,0,0,2,5,6,37,8.31406966265721,2001.59
18002,0.6665926008221309,0.0,0.00011109876680368848,0.0,0.0,0.0,0.0,26,0,0,2,5,6,11,-3.591068155307449,511.84
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4,3,6,5,6,48,11.681333333333336,3228.63
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1,5,6,55,5.02962962962963,5277.41
71200,0.9831460674157303,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1,5,4,2,10.944285714285714,740.49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,3,1,1,48,-22.38,2761.58
80000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,1,4,1,1,5,5.050000000000001,1168.36
59399,0.0,0.0,0.059967339517500294,0.0,0.0,0.16986817959898315,0.7701644808835165,85,0,0,1,5,5,46,8.364716857271189,463.8
5460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,3,1,1,35,1.9616947185142193,509.44
111752,0.977432171236309,0.0,0.021672990192569262,0.0008948385711217697,0.0,0.0,0.0,40,1,0,3,1,1,1,11.328976034858387,1754.99
62400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,3,1,1,5,5.9580712788259955,1051.57
31901,0.9090624118366195,0.0,0.09093758816338046,0.0,0.0,0.0,0.0,56,1,0,3,1,1,42,18.51223403380464,5366.86
197650,0.8601062484189224,0.0,0.005312420946116873,0.0010118897040222615,0.0,0.0,0.0,34,7,2,9,1,1,47,6.273058592654893,2284.59
69001,0.9854929638700889,0.0,0.014507036129911161,0.0,0.0,0.0,0.0,35,1,1,3,1,1,39,9.268818264402864,2292.15
65415,0.0,0.993655889322021,0.006344110677979057,0.0,0.0,0.0,0.0,44,1,0,3,1,1,47,11.981529662201387,2915.76
51200,0.9765625,0.0,0.0234375,0.0,0.0,0.0,0.0,50,2,0,4,1,1,27,7.110010206304973,1704.95
25988,0.0,0.0,0.1231722333384639,0.0,0.0,0.7226027397260274,0.0,77,0,0,1,5,4,9,0.0,2069.07
16441,0.0,0.0,6.082355087890031e-05,0.0,0.0,0.9999391764491211,0.0,78,0,0,2,3,1,6,0.0,1793.1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,2,1,1,26,17.323856966508693,4058.51
75250,0.0,0.9966777408637874,0.0033222591362126247,0.0,0.0,0.0,0.0,39,3,0,6,1,1,6,-3.4080999556832645,2225.95
40332,0.9669741148467718,0.0,0.033025885153228206,0.0,0.0,0.0,0.0,61,0,0,2,1,1,9,5.29026968254817,2494.21
35001,0.9999714293877318,0.0,2.8570612268220908e-05,0.0,0.0,0.0,0.0,23,0,0,2,5,6,8,6.622667923773607,2061.02
50305,0.9939369843951893,0.0,0.006063015604810655,0.0,0.0,0.0,0.0,52,0,0,2,1,1,12,6.6765662565408,2108.52
69274,0.0,0.0,0.00014435430320177846,0.0,0.0,0.3416000230966885,0.0,79,0,0,2,3,1,23,5.999534355810367,1702.92
89440,0.8944543828264758,0.0,0.10554561717352415,0.0,0.0,0.0,0.0,33,0,0,1,5,6,46,13.346377459749553,813.16
56000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0,5,5,6,47,8.639285714285714,2366.06
36525,0.9582477754962354,0.0,0.02806297056810404,0.013689253935660506,0.0,0.0,0.0,44,2,0,4,1,1,51,7.82640276012348,2563.7
195262,0.46091917526195575,0.0,0.53780049369565,0.0012803310423943216,0.0,0.0,0.0,57,2,2,4,1,1,12,13.403059548436932,5409.9
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,1,5,6,18,11.681333333333336,4816.06
8001,0.7499062617172854,0.0,0.25009373828271464,0.0,0.0,0.0,0.0,58,0,0,1,5,6,26,-5.736782902137233,3941.28
158808,0.9256460631706211,0.0,0.013897284771548033,6.296911994357967e-06,0.0,0.0,0.06045035514583648,49,0,0,1,5,3,56,17.75099491209511,412.17
38001,0.9999736849030288,0.0,2.6315096971132338e-05,0.0,0.0,0.0,0.0,22,0,0,5,5,6,6,7.047182968869241,2316.73
57050,0.0,0.9640666082383874,0.0008764241893076249,0.035056967572304996,0.0,0.0,0.0,56,0,0,2,1,1,12,6.102222372560295,4401.04
178004,0.7864991797937125,0.0,0.011258173973618571,0.0,0.0,0.0,0.0,66,2,0,4,2,1,48,13.566502887682097,2237.09
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,3,1,1,34,6.904768116320124,2171.43
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0,5,1,1,6,3.266666666666666,2446.78
22861,0.47508857880232713,0.0,0.0,0.0,0.0,0.0,0.5249114211976729,33,3,2,5,1,1,12,2.9480202838628338,4048.55
118231,0.9980461976977273,0.0,0.0019538023022726697,0.0,0.0,0.0,0.0,35,2,1,4,1,1,45,5.52477776556064,2531.21
64704,0.0,0.0,0.0,0.0,0.0,0.49647626112759646,0.0,71,0,0,2,2,1,54,0.0,790.17
65050,0.9992313604919293,0.0,0.0007686395080707148,0.0,0.0,0.0,0.0,27,0,0,3,5,6,34,8.545734050730209,5500.9
51200,0.9765625,0.0,0.01953125,0.00390625,0.0,0.0,0.0,47,0,0,1,5,4,5,8.27734375,1468.16
104500,0.9952153110047847,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,32,0,0,3,5,2,35,14.594258373205744,1014.26
132600,0.9803921568627451,0.0,0.0007541478129713424,0.01885369532428356,0.0,0.0,0.0,62,2,0,4,1,1,17,15.980010164323224,2647.99
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,1,5,1,1,42,4.3486714193130265,2080.49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0,3,1,1,17,1.3947368421052633,2185.58
44000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,5,5,6,41,7.722727272727273,1937.5
120848,0.0,0.0,0.17956441149212232,0.023169601482854494,0.0,0.20147623460876474,0.0,80,0,0,2,3,1,13,12.046746568039044,4135.83
24005,0.0,0.9997917100604041,0.00020828993959591752,0.0,0.0,0.0,0.0,55,0,0,1,5,4,41,3.034649692949034,1313.75
61100,0.9983633387888707,0.0,0.0016366612111292963,0.0,0.0,0.0,0.0,31,0,0,2,1,1,17,12.982740585774058,1607.3
20010,0.9995002498750625,0.0,0.0004997501249375312,0.0,0.0,0.0,0.0,25,0,0,1,5,6,6,3.078460769615192,2329.61
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,5,5,6,6,4.229166666666666,2693.45
162100,0.9253547193090684,0.0,0.07402837754472548,0.0006169031462060457,0.0,0.0,0.0,37,4,0,6,1,1,26,19.318592048006813,2239.24
69461,0.863794071493356,0.0,0.03167244928808972,0.0,0.0,0.0,0.0,54,0,0,2,2,1,28,7.141625190952546,1635.41
18500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0,3,5,4,12,2.5135135135135136,4893.92
25001,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,51,1,0,3,1,1,48,7.57167562734556,2219.99
23101,0.9956278948963249,0.0,0.004372105103675166,0.0,0.0,0.0,0.0,28,0,0,3,5,6,20,4.004155664256959,1188.56
72000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,3,1,1,48,15.229310344827589,2430.49
60000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,2,0,8,1,1,15,4.175871405853784,510.28
250000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0,4,1,1,18,13.3472,2087.79
49025,0.9994900560938297,0.0,0.0005099439061703213,0.0,0.0,0.0,0.0,38,0,0,1,5,6,39,8.161142274349821,3631.21
99247,0.9874353884752184,0.0,0.012564611524781605,0.0,0.0,0.0,0.0,32,2,2,4,1,1,22,4.1976946345483235,958.09
25976,0.0,0.0,0.010971666153372344,0.06856328919002155,0.0,0.08977517708654142,0.0,69,0,0,2,3,1,55,3.349009267822357,3318.34
44382,0.7886079942318958,0.0,0.02255418863503222,0.0011491145058807625,0.0,0.1876887026271912,0.0,31,0,0,2,5,6,24,7.622933716643869,5229.84
138591,0.0,0.0,0.1299002099703444,0.05411606814295301,0.0,0.27482304045717254,0.10823213628590601,70,0,0,2,3,1,41,13.270492428576878,2686.2
58060,0.9817430244574578,0.0,0.0010334137099552187,0.0,0.0,0.0,0.01722356183258698,35,1,1,3,1,1,41,5.70314741705997,1673.68
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0,3,4,6,35,0.0,1155.98
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,1,5,6,36,8.236,4230.03
37560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,2,2,1,27,2.225772097976571,3812.61
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,1,5,6,37,6.622857142857143,3114.19
91152,0.9873617693522907,0.0,0.008249956117254695,0.004388274530454625,0.0,0.0,0.0,39,3,0,5,1,1,42,8.519062022700728,2141.2
22755,0.0,0.0,0.004394638540980004,0.0,0.0,0.772533509118875,0.0,71,0,0,1,5,6,19,0.0,2399.72
44305,0.451416318699921,0.0,4.51416318699921e-05,0.0,0.0,0.3696873941993003,0.0,50,0,0,1,5,6,10,6.501285647498831,779.13
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,1,5,6,35,3.075,486.03
36330,0.6055601431323975,0.0,0.009083402146985962,0.0,0.0,0.0,0.0,21,0,0,1,5,6,20,3.797581728616212,2939.33
249210,0.662092211387986,0.0,0.0008426628144938004,0.0,0.0,0.0,0.0,55,0,0,1,5,4,26,21.77721600256811,4269.79
12001,0.0,0.0,8.332638946754438e-05,0.0,0.0,0.9999166736105325,0.0,85,0,0,2,3,1,12,0.0,2501.91
35740,0.0,0.0,0.0014549524342473419,0.0,0.6715165081141579,0.3270285394515948,0.0,85,1,0,3,3,1,25,0.2322400025450959,2036.06
85049,0.9994238615386424,0.0,0.0005761384613575703,0.0,0.0,0.0,0.0,26,0,0,1,5,6,48,12.89962257051817,5116.36
56690,0.41492326689010406,0.0,0.0,0.0,0.0,0.2961368848121362,0.0,71,0,0,1,5,4,1,8.116739274902164,1754.04
57056,0.9113853056646102,0.0,0.017526640493550197,0.0,0.0,0.0710880538418396,0.0,70,0,0,1,5,5,11,8.273100907029479,216.66
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,1,3,1,1,6,6.196060638937931,2492.31
21000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,1,7,4,6,37,-26.64285714285714,2187.54
105051,0.8567267327298169,0.0,0.14326374808426384,9.519185919220188e-06,0.0,0.0,0.0,61,0,0,1,5,4,37,14.632892595025274,4539.34
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,7,5,6,12,3.075,1622.98
119598,0.9164032843358585,0.0,0.08359671566414154,0.0,0.0,0.0,0.0,36,0,0,2,1,1,49,17.547464239271783,2016.18
44029,0.9993413432056145,0.0,0.0006586567943855186,0.0,0.0,0.0,0.0,49,0,0,2,5,6,21,7.724454336914306,1772.35
98040,0.9995920032639739,0.0,0.0004079967360261118,0.0,0.0,0.0,0.0,55,0,0,3,5,4,48,14.10546715626275,2076.78
85007,0.999917653840272,0.0,8.23461597280224e-05,0.0,0.0,0.0,0.0,25,0,0,1,5,6,36,12.895408613408309,3235.39
22200,0.8423423423423423,0.15765765765765766,0.0,0.0,0.0,0.0,0.0,41,3,0,5,4,6,28,-46.92752698947752,1412.37
66290,0.9805400512897873,0.0,0.019339266857746267,0.00012068185246643536,0.0,0.0,0.0,51,4,0,6,1,1,13,3.456477239497027,2561.0
17400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0,1,5,5,6,0.9770114942528736,4456.86
13885,0.0,0.0,0.00028808066258552396,0.0,0.0,0.9997119193374144,0.0,68,0,0,2,3,1,1,0.0,2400.4
86855,0.0,0.11513441943469,0.000633239306890795,0.0,0.0,0.2486903459789304,0.0,70,0,0,1,5,4,8,11.681482106888277,4070.16
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,2,5,4,53,6.622857142857143,4523.87
12350,0.0,0.0,0.12550607287449392,0.0,0.8744939271255061,0.0,0.0,85,0,0,2,3,1,22,0.0,1256.68
25568,0.8995619524405507,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0,2,4,6,5,-23.32608695652174,1117.56
39000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,1,5,6,20,7.174358974358974,1825.61
181802,0.9680861596682104,0.006875611929461722,0.025038228402327806,0.0,0.0,0.0,0.0,42,2,0,4,1,1,36,9.900799206760896,2590.27
6272,0.998405612244898,0.0,0.0015943877551020409,0.0,0.0,0.0,0.0,32,0,0,2,1,1,20,4.869084157477928,1392.34
69036,0.0,0.0,0.0026942464800973403,0.5794078451822238,0.0,0.0,0.41789790833767887,56,0,0,1,5,6,9,4.428124456805145,3089.09
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,1,5,6,21,5.726666666666667,2239.96
103501,0.9661742398624168,0.0,0.024164017738959043,0.009661742398624168,0.0,0.0,0.0,32,0,0,2,5,6,6,13.709425644033644,5079.42
20010,0.9995002498750625,0.0,0.0004997501249375312,0.0,0.0,0.0,0.0,62,3,0,5,1,1,6,3.078460769615192,1787.66
87050,0.8845491097070649,0.0,0.0005743825387708214,0.004595060310166571,0.0,0.0,0.0,37,0,0,2,1,1,12,9.232225927298176,2988.74
1101,0.0,0.0,0.0009082652134423251,0.9990917347865577,0.0,0.0,0.0,24,0,0,2,1,1,26,8.14622856125497,4721.51
159202,0.9998618107812716,0.0,0.00013818921872840793,0.0,0.0,0.0,0.0,52,2,0,4,1,1,13,13.265677906406214,2658.98
38008,0.9208587665754578,0.0,0.0791412334245422,0.0,0.0,0.0,0.0,24,0,0,2,5,6,12,7.04851610187329,6141.04
85000,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,45,0,0,2,5,6,41,11.184663202600422,1231.51
161250,0.9922480620155039,0.0,0.007745736434108527,6.2015503875969e-06,0.0,0.0,0.0,31,1,0,3,1,1,9,16.259241022879834,1969.09
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,1,6,1,1,49,0.0442637654486365,1136.44
28162,0.0,0.0,7.101768340316739e-05,0.017754420850791847,0.0,0.7201193097081173,0.0,76,0,0,1,5,5,36,0.0,3932.61
24000,0.9583333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,58,0,0,2,1,1,50,17.874074074074073,434.18
39640,0.8234106962663976,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,1,5,4,17,7.252774974772956,2347.87
50500,0.9504950495049505,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,60,0,0,1,5,4,5,8.273267326732674,1669.21
104000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0,4,1,1,6,4.5346153846153845,2476.01
1523,0.0,0.0,0.007222586999343401,0.0,0.0,0.0,0.0,70,0,0,2,3,1,41,2.994408307657195,1734.71
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0,1,5,3,6,0.0,2172.65
41556,0.0,0.0,0.0,0.0,0.0,0.6728270285879295,0.0,78,0,0,2,3,1,28,0.0,727.72
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,4,4,2,30,3.2545454545454544,284.79
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1,5,6,51,4.7615384615384615,4643.86
17074,0.0,0.0,0.0,0.0,0.0,0.9853578540470891,0.0,63,1,0,3,2,1,39,4.371204208734672,3721.16
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,27,0,0,3,5,6,17,8.235835283294334,5537.48
16379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,0,0,3,3,1,6,0.0,2520.8
54200,0.922509225092251,0.0,0.07749077490774908,0.0,0.0,0.0,0.0,60,0,0,1,5,6,1,8.527675276752769,1579.14
9002,0.9997778271495223,0.0,0.00011108642523883582,0.0,0.0,0.0,0.00011108642523883582,66,2,2,4,2,1,6,3.080792203709525,2193.15
80000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1,5,6,20,12.32625,2214.29
62220,0.9964641594342655,0.0,0.0035358405657344907,0.0,0.0,0.0,0.0,59,0,0,2,1,1,37,7.877327491785323,4281.76
23000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76,1,0,2,4,6,12,-23.32608695652174,4295.17
250001,0.999996000016,0.0,3.9999840000639995e-06,0.0,0.0,0.0,0.0,43,2,1,5,1,1,6,16.23791881040595,2391.97
101151,0.9095312947968878,0.08007829878103034,0.010390406422081838,0.0,0.0,0.0,0.0,31,0,0,2,5,6,6,13.976078505453424,2728.94
50300,0.0,0.0,0.35785288270377735,0.0,0.0,0.6003976143141153,0.0,80,0,0,1,5,5,12,2.8798185941043086,4294.9
67155,0.35738217556399376,0.0,0.049586776859504134,0.08934554389099844,0.12843421934331026,0.0,0.0,60,0,0,2,2,1,18,11.104415653978776,3082.92
72029,0.9857140873814714,0.0,0.014285912618528648,0.0,0.0,0.0,0.0,53,3,0,5,1,1,35,9.324382931382347,1009.67
62400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,6,5,6,27,9.59775641025641,2166.28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0,5,1,1,48,-1.803225806451613,2778.03
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,5,5,6,12,3.075,2644.55
45200,0.6194690265486725,0.0,0.0,0.0,0.0,0.26548672566371684,0.11504424778761062,37,2,1,5,4,5,44,-9.5679012345679,758.46
5448,0.0,0.0,0.9403450807635829,0.05965491923641703,0.0,0.0,0.0,62,0,0,2,1,1,28,1.6314692286776036,1513.01
18854,0.0,0.0,0.0,0.02651957144372547,0.0,0.8910576005091758,0.0,85,0,0,1,5,5,36,0.0,3764.34
112380,0.0,0.0,0.03897490656700481,0.0,0.0,0.0,0.0,28,0,0,2,1,1,11,7.129342665784495,227.48
71200,0.0,0.0,0.042134831460674156,0.0,0.0,0.1853932584269663,0.0,85,0,0,1,5,5,35,0.0,877.78
26539,0.0,0.0,0.005727420023361845,0.0,0.0,0.5719507140434832,0.0,85,1,0,2,4,5,55,0.0,3697.64
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,1,5,6,22,6.622857142857143,1258.34
40390,0.9903441445902451,0.0,0.00965585540975489,0.0,0.0,0.0,0.0,36,1,1,2,4,4,26,-3.983659321614261,1911.16
15600,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,0,0,2,3,1,12,7.295065136547192,5123.01
29645,0.2192612582222972,0.0,0.0,0.0,0.0,0.7075392140327206,0.0,80,0,0,1,5,6,44,0.0,977.81
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85,1,0,3,5,6,11,8.174545454545456,237.16
49501,0.0,0.0,0.006080685238682047,0.0,0.0,0.557564493646593,0.0,71,0,0,1,5,2,46,4.445721262613567,461.96
130502,0.9578397265942284,0.0,0.030666196686640817,0.011494076719130742,0.0,0.0,0.0,34,0,0,2,5,6,19,16.178732997212535,2779.11
255144,0.5095161947762832,0.0,0.47078904461794124,9.79838836108237e-05,0.0,0.0,0.019596776722164738,53,2,0,4,1,1,39,19.938092123582628,2594.37
53400,0.0,0.0,0.06367041198501873,0.0,0.0,0.0,0.0,58,1,0,2,5,4,49,8.47565543071161,2524.99
80508,0.9936900680677697,0.0,0.006309931932230338,0.0,0.0,0.0,0.0,33,0,0,1,5,6,18,2.7810900780046706,2568.78
47384,0.9496876582812763,0.0,0.006753334458889077,0.0,0.0,0.0,0.0,37,3,1,7,5,4,6,7.846425419240953,2800.63
32500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,2,1,1,33,14.299217455761127,1161.92
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,2,5,6,6,9.101666666666668,2758.99
34509,0.0,0.0,0.0037671332116259526,0.0,0.2434147613666,0.7528181054217741,0.0,74,0,0,1,5,6,12,0.0,4316.84
32005,0.9998437744102484,0.0,0.0001562255897516013,0.0,0.0,0.0,0.0,24,0,0,3,5,6,6,6.12091860646774,3954.91
15019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,0,0,2,3,1,19,3.3721206364284018,2801.07
131669,0.0,0.0,3.797401058715415e-05,0.0,0.0,0.14126331938421344,0.02961972825798024,71,0,0,2,2,1,10,9.73316056145687,376.04
71810,0.9887202339507033,0.0,0.011279766049296756,0.0,0.0,0.0,0.0,23,0,0,1,5,6,28,11.222670937195376,915.27
66048,0.9992732558139535,0.0,0.0,0.0007267441860465116,0.0,0.0,0.0,39,4,1,7,1,1,6,-1.7029898149162197,2172.15
33801,0.999970415076477,0.0,2.9584923522972692e-05,0.0,0.0,0.0,0.0,46,2,0,4,4,6,12,2.366793881837815,2275.09
45500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,1,5,6,45,7.863736263736263,2093.44
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,1,5,6,6,5.726666666666667,2078.54
24800,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0,2,4,6,36,-20.471774193548388,7117.27
36500,0.958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,47,0,0,3,1,1,12,11.4344220333777,3129.68
43000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0,3,5,6,37,7.623255813953489,2307.72
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0,5,1,1,41,1.52,1179.04
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,2,1,1,28,8.578181818181818,1369.24
26820,0.9772184936614466,0.0,0.004138702460850112,0.0,0.0,0.0,0.0,37,1,0,2,4,4,55,-18.36626139817629,2153.78
15122,0.0,0.0,0.00013225763787858748,0.0,0.0,0.8729004099986775,0.0,70,0,0,2,2,1,23,1.2889750857824855,1286.09
76002,0.9736585879318965,0.0,0.026341412068103472,0.0,0.0,0.0,0.0,68,0,0,4,5,4,29,11.281282071524434,2026.05
40000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54,2,0,4,4,4,35,2.1789422714800666,547.28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,2,4,1,1,30,1.507300353547621,481.2
36820,0.9972840847365562,0.0,0.0027159152634437804,0.0,0.0,0.0,0.0,60,0,0,2,1,1,41,6.263334349283754,1143.86
53001,0.9999811324314636,0.0,1.8867568536442707e-05,0.0,0.0,0.0,0.0,26,0,0,2,5,6,41,8.448897190619045,3047.86
120003,0.9999750006249843,0.0,1.6666250010416408e-05,8.333125005208204e-06,0.0,0.0,0.0,64,0,0,2,1,1,8,9.1014391306884,1583.63
32101,0.9968536805706988,0.0,0.003146319429301268,0.0,0.0,0.0,0.0,61,0,0,1,5,6,29,6.136880471013364,4210.41
76480,0.0,0.0,0.008368200836820083,0.0,0.0,0.12866108786610878,0.0,71,0,0,2,3,1,48,7.686595263994644,4201.03
40222,0.0,0.0,0.0005469643478693253,0.0,0.0,0.9994530356521307,0.0,74,0,0,2,3,1,25,0.0,2395.85
69213,0.9535780850418274,0.0,0.0464219149581726,0.0,0.0,0.0,0.0,39,0,0,1,5,6,11,6.920665192955081,496.54
27000,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,1,5,6,30,3.704545454545455,621.24
33179,0.0,0.0,0.07233491063624582,0.0,0.0,0.9276650893637541,0.0,73,0,0,2,3,1,20,0.0,983.09
116025,0.8618832148243913,0.0,0.10364145658263306,0.034475328592975654,0.0,0.0,0.0,63,0,0,2,1,1,29,16.390780884001355,3401.79
320101,0.9372041949259765,0.0,0.03155566524315763,0.031240139830865883,0.0,0.0,0.0,35,2,2,4,1,1,31,19.927326668004454,1164.03
38001,0.9999736849030288,0.0,2.6315096971132338e-05,0.0,0.0,0.0,0.0,37,0,0,3,5,6,30,7.047182968869241,842.73
88001,0.9772616220270224,0.0,0.02273837797297758,0.0,0.0,0.0,0.0,52,0,0,1,5,6,20,13.205531755320962,1455.12
62009,0.9998548597784193,0.0,0.00014514022158073828,0.0,0.0,0.0,0.0,61,0,0,1,5,4,35,9.517973197439082,660.31
24624,0.0,0.0,0.0024366471734892786,0.0,0.0,0.973196881091618,0.024366471734892786,78,2,0,4,3,1,25,8.302841519648517,1466.06
52005,0.9999038553985193,0.0,9.614460148062687e-05,0.0,0.0,0.0,0.0,54,0,0,1,5,6,25,8.38188635708105,3000.43
43315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,2,1,1,36,7.414580668737439,3098.08
39000,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,31,2,2,6,4,4,6,-6.019444444444445,1994.96
